boxoffice,budget,casting,category,country,director,imdb_id,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
109114987,3000000,"Danny DeVito, Alonzo Brown, Mwako Cumbuka, Peter Brocco, Dean R. Brooks, Scatman Crothers, Nathan George, Kay Lee, Louise Fletcher, Josip Elic, Mel Lambert, Sydney Lassick, Michael Berryman, William Duell, Christopher Lloyd, Lan Fendors, Jack Nicholson, Ken Kenny",Drama,United States,Milos Forman,tt0073486,8.7,11000000,,https://m.media-amazon.com/images/M/MV5BZjA0OWVhOTAtYWQxNi00YzNhLWI4ZjYtNjFjZTEyYjJlNDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,R,133,"In the Fall of 1963, a Korean War veteran and criminal pleads insanity and is admitted to a mental institution, where he rallies up the scared patients against the tyrannical nurse.",One Flew Over The Cuckoo'S Nest,https://www.imdb.com/title/tt0073486/?ref_=chttp_t_19,1975
47049784,25000000,"Joe Pesci, Suzanne Shepherd, Paul Sorvino, Chuck Low, Catherine Scorsese, Henny Youngman, Robert De Niro, Lorraine Bracco, Frank Sivero, Tony Darrow, Charles Scorsese, Debi Mazar, Margo Winkler, Frank Vincent, Frank DiLeo, Gina Mastrogiacomo, Mike Starr, Ray Liotta","Biography, Crime, Drama",United States,Martin Scorsese,tt0099685,8.7,13000000,,https://m.media-amazon.com/images/M/MV5BY2NkZjEzMDgtN2RjYy00YzM1LWI4ZmQtMjIwYjFjNmI3ZGEwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,145,"The story of Henry Hill and his life in the mafia, covering his relationship with his wife Karen and his mob partners Jimmy Conway and Tommy DeVito.",Goodfellas,https://www.imdb.com/title/tt0099685/?ref_=chttp_t_18,1990
9767242,3180000,"Samuel S. Hinds, Ward Bond, Mary Treen, Henry Travers, William Edmunds, Thomas Mitchell, Lionel Barrymore, Gloria Grahame, Virginia Patton, Beulah Bondi, Donna Reed, Frank Faylen, Charles Williams, Todd Karns, H.B. Warner, Frank Albertson, Sarah Edwards, James Stewart","Drama, Family, Fantasy",United States,Frank Capra,tt0038650,8.6,497000,,https://m.media-amazon.com/images/M/MV5BZjc4NDZhZWMtNGEzYS00ZWU2LThlM2ItNTA0YzQ0OTExMTE2XkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_.jpg,PG,130,An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.,It'S A Wonderful Life,https://www.imdb.com/title/tt0038650/?ref_=chttp_t_22,1946
28904232,25000000,"Mark Rolston, Jude Ciccolella, Clancy Brown, Brian Libby, Joseph Ragno, Bob Gunton, Larry Brandenburg, David Proval, Gil Bellows, James Whitmore, Jeffrey DeMunn, Tim Robbins, Renee Blaine, Paul McCrane, Neil Giuntoli, Scott Mann, William Sadler, Morgan Freeman",Drama,United States,Frank Darabont,tt0111161,9.3,29000000,,https://m.media-amazon.com/images/M/MV5BNDE3ODcxYzMtY2YzZC00NmNlLWJiNDMtZDViZWM2MzIxZDYwXkEyXkFqcGdeQXVyNjAwNDUxODI@._V1_.jpg,R,142,"Over the course of several years, two convicts form a friendship, seeking consolation and, eventually, redemption through basic compassion.",The Shawshank Redemption,https://www.imdb.com/title/tt0111161/?ref_=chttp_t_1,1994
272742922,19000000,"Dan Butler, Frankie Faison, Anthony Heald, Roger Corman, Charles Napier, Jodie Foster, Tracey Walter, Diane Baker, Scott Glenn, Jeffrie Lane, Paul Lazar, Brooke Smith, Kasi Lemmons, Ron Vawter, Ted Levine, Anthony Hopkins, Chris Isaak, Danny Darst","Crime, Drama, Thriller",United States,Jonathan Demme,tt0102926,8.6,15000000,,https://m.media-amazon.com/images/M/MV5BNjNhZTk0ZmEtNjJhMi00YzFlLWE1MmEtYzM1M2ZmMGMwMTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,118,"A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.",The Silence Of The Lambs,https://www.imdb.com/title/tt0102926/?ref_=chttp_t_24,1991
731079637,165000000,"David Oyelowo, Mackenzie Foy, Bill Irwin, Timothée Chalamet, Wes Bentley, Matthew McConaughey, John Lithgow, Jessica Chastain, William Devane, Josh Stewart, Michael Caine, Casey Affleck, David Gyasi, Anne Hathaway, Ellen Burstyn, Andrew Borba, Francis X. McCarthy, Collette Wolfe","Adventure, Drama, Sci-Fi","United States, United Kingdom, Canada",Christopher Nolan,tt0816692,8.7,21000000,,https://m.media-amazon.com/images/M/MV5BZjdkOTU3MDktN2IxOS00OGEyLWFmMjktY2FiMmZkNWIyODZiXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,PG-13,169,"When Earth becomes uninhabitable in the future, a farmer and ex-NASA pilot, Joseph Cooper, is tasked to pilot a spacecraft, along with a team of researchers, to find a new planet for humans.",Interstellar,https://www.imdb.com/title/tt0816692/?ref_=chttp_t_21,2014
327333559,33000000,"Andrew Kevin Walker, Daniel Zacapa, Reg E. Cathey, Endre Hules, Jimmy Dale Hartsell, Kevin Spacey, Gwyneth Paltrow, John Cassini, Bob Mack, William Davidson, Brad Pitt, Peter Crombie, Richard Roundtree, Hawthorne James, Bob Collins, R. Lee Ermey, George Christy, Morgan Freeman","Crime, Drama, Mystery",United States,David Fincher,tt0114369,8.6,18000000,,https://m.media-amazon.com/images/M/MV5BOTUwODM5MTctZjczMi00OTk4LTg3NWUtNmVhMTAzNTNjYjcyXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,R,127,"Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.",Se7En,https://www.imdb.com/title/tt0114369/?ref_=chttp_t_20,1995
346258,833333,"Keiko Tsushima, Daisuke Katô, Minoru Chiaki, Seiji Miyaguchi, Bokuzen Hidari, Yoshio Inaba, Takashi Shimura, Kamatari Fujiwara, Yukiko Shimazaki, Eijirô Tôno, Jun Tatara, Yoshio Tsuchiya, Yoshio Kosugi, Toshirô Mifune, Kokuten Kôdô, Atsushi Watanabe, Isao Kimura, Kichijirô Ueda","Action, Drama",Japan,Akira Kurosawa,tt0047478,8.6,365000,Hichinin No Samurai,https://m.media-amazon.com/images/M/MV5BNTkwY2I5NWMtMjNlNi00ZThjLWI4NzQtNDI4M2I4OGM1YjAzXkEyXkFqcGdeQXVyNzYxODE3NTQ@._V1_.jpg,Not Rated,207,"Farmers from a village exploited by bandits hire a veteran samurai for protection, who gathers six other samurai to join him.",Seven Samurai,https://www.imdb.com/title/tt0047478/?ref_=chttp_t_23,1954
101214931,63000000,"Meat Loaf, George Maguire, Rachel Singer, Zach Grenier, Tim DeZarn, Brad Pitt, Christie Cronenweth, Bob Stephenson, David Andrews, Helena Bonham Carter, Sydney Big Dawg Colston, Richmond Arquette, Dierdre Downing-Jackson, Ezra Buzzington, Charlie Dell, Christina Cabot, Edward Norton, Eugenie Bondurant",Drama,"Germany, United States",David Fincher,tt0137523,8.8,23000000,,https://m.media-amazon.com/images/M/MV5BMmEzNTkxYjQtZTc0MC00YTVjLTg5ZTEtZWMwOWVlYzY0NWIwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,R,139,An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into much more.,Fight Club,https://www.imdb.com/title/tt0137523/?ref_=chttp_t_13,1999
25259657,1200000,"Claudio Scarchilli, Livio Lorenzon, Aldo Sambrell, John Bartha, Aldo Giuffrè, Lee Van Cleef, Rada Rassimov, Sergio Mendizábal, Enzo Petito, Al Mulock, Antonio Casale, Eli Wallach, Clint Eastwood, Antonio Casas, Benito Stefanelli, Luigi Pistilli, Sandro Scarchilli, Angelo Novi","Adventure, Western","Italy, Spain, West Germany",Sergio Leone,tt0060196,8.8,807000,"L Buono, Il Brutto, Il Cattivo",https://m.media-amazon.com/images/M/MV5BNjJlYmNkZGItM2NhYy00MjlmLTk5NmQtNjg1NmM2ODU4OTMwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,Approved,178,A bounty hunting scam joins two men in an uneasy alliance against a third in a race to find a fortune in gold buried in a remote cemetery.,"The Good, The Bad And The Ugly",https://www.imdb.com/title/tt0060196/?ref_=chttp_t_10,1966
