boxoffice,budget,casting,category,country,director,mark,marks_nb,original_title,poster,public,screening,synopsis,title,url,year
272742922,19000000,"Jodie Foster, Ted Levine, Anthony Hopkins, Scott Glenn, Kasi Lemmons, Anthony Heald, Ron Vawter, Jeffrie Lane, Chris Isaak, Brooke Smith, Diane Baker, Danny Darst, Dan Butler, Charles Napier, Roger Corman, Paul Lazar, Tracey Walter, Frankie Faison","Crime, Drama, Thriller",United States,Jonathan Demme,8.6,15000000,,"https://m.media-amazon.com/images/M/MV5BNjNhZTk0ZmEtNjJhMi00YzFlLWE1MmEtYzM1M2ZmMGMwMTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY281_CR0,0,190,281_.jpg",R,118,"A young F.B.I. cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer, a madman who skins his victims.",The Silence Of The Lambs,https://www.imdb.com/title/tt0102926/?ref_=chttp_t_24,1991
28904232,25000000,"Jude Ciccolella, Morgan Freeman, Joseph Ragno, Bob Gunton, James Whitmore, Jeffrey DeMunn, Neil Giuntoli, Larry Brandenburg, Paul McCrane, Renee Blaine, Tim Robbins, Gil Bellows, Clancy Brown, Scott Mann, Mark Rolston, William Sadler, Brian Libby, David Proval",Drama,United States,Frank Darabont,9.3,29000000,,"https://m.media-amazon.com/images/M/MV5BNDE3ODcxYzMtY2YzZC00NmNlLWJiNDMtZDViZWM2MzIxZDYwXkEyXkFqcGdeQXVyNjAwNDUxODI@._V1_QL75_UX190_CR0,2,190,281_.jpg",R,142,"Over the course of several years, two convicts form a friendship, seeking consolation and, eventually, redemption through basic compassion.",The Shawshank Redemption,https://www.imdb.com/title/tt0111161/?ref_=chttp_t_1,1994
9767242,3180000,"Henry Travers, Mary Treen, Lionel Barrymore, Frank Albertson, H.B. Warner, Charles Williams, Todd Karns, Ward Bond, Virginia Patton, Frank Faylen, Gloria Grahame, Sarah Edwards, William Edmunds, Thomas Mitchell, Donna Reed, James Stewart, Beulah Bondi, Samuel S. Hinds","Drama, Family, Fantasy",United States,Frank Capra,8.6,497000,,"https://m.media-amazon.com/images/M/MV5BZjc4NDZhZWMtNGEzYS00ZWU2LThlM2ItNTA0YzQ0OTExMTE2XkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_QL75_UY281_CR2,0,190,281_.jpg",PG,130,An angel is sent from Heaven to help a desperately frustrated businessman by showing him what life would have been like if he had never existed.,It'S A Wonderful Life,https://www.imdb.com/title/tt0038650/?ref_=chttp_t_22,1946
109114987,3000000,"Mel Lambert, Danny DeVito, Jack Nicholson, Sydney Lassick, Louise Fletcher, Mwako Cumbuka, Michael Berryman, Christopher Lloyd, Lan Fendors, William Duell, Dean R. Brooks, Kay Lee, Josip Elic, Peter Brocco, Alonzo Brown, Scatman Crothers, Nathan George, Ken Kenny",Drama,United States,Milos Forman,8.7,11000000,,"https://m.media-amazon.com/images/M/MV5BZjA0OWVhOTAtYWQxNi00YzNhLWI4ZjYtNjFjZTEyYjJlNDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0,0,190,281_.jpg",R,133,"In the Fall of 1963, a Korean War veteran and criminal pleads insanity and is admitted to a mental institution, where he rallies up the scared patients against the tyrannical nurse.",One Flew Over The Cuckoo'S Nest,https://www.imdb.com/title/tt0073486/?ref_=chttp_t_19,1975
47049784,25000000,"Charles Scorsese, Tony Darrow, Frank DiLeo, Lorraine Bracco, Frank Vincent, Frank Sivero, Paul Sorvino, Debi Mazar, Gina Mastrogiacomo, Catherine Scorsese, Margo Winkler, Mike Starr, Robert De Niro, Ray Liotta, Joe Pesci, Suzanne Shepherd, Henny Youngman, Chuck Low","Biography, Crime, Drama",United States,Martin Scorsese,8.7,13000000,,"https://m.media-amazon.com/images/M/MV5BY2NkZjEzMDgtN2RjYy00YzM1LWI4ZmQtMjIwYjFjNmI3ZGEwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,2,190,281_.jpg",R,145,"The story of Henry Hill and his life in the mafia, covering his relationship with his wife Karen and his mob partners Jimmy Conway and Tommy DeVito.",Goodfellas,https://www.imdb.com/title/tt0099685/?ref_=chttp_t_18,1990
327333559,33000000,"Hawthorne James, R. Lee Ermey, Morgan Freeman, John Cassini, Kevin Spacey, George Christy, William Davidson, Bob Collins, Gwyneth Paltrow, Richard Roundtree, Daniel Zacapa, Reg E. Cathey, Brad Pitt, Bob Mack, Peter Crombie, Endre Hules, Andrew Kevin Walker, Jimmy Dale Hartsell","Crime, Drama, Mystery",United States,David Fincher,8.6,18000000,,"https://m.media-amazon.com/images/M/MV5BOTUwODM5MTctZjczMi00OTk4LTg3NWUtNmVhMTAzNTNjYjcyXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,8,190,281_.jpg",R,127,"Two detectives, a rookie and a veteran, hunt a serial killer who uses the seven deadly sins as his motives.",Se7En,https://www.imdb.com/title/tt0114369/?ref_=chttp_t_20,1995
731079637,165000000,"Collette Wolfe, John Lithgow, Andrew Borba, Ellen Burstyn, Matthew McConaughey, William Devane, Timothée Chalamet, Mackenzie Foy, Jessica Chastain, Bill Irwin, Josh Stewart, David Oyelowo, Michael Caine, Casey Affleck, Francis X. McCarthy, David Gyasi, Anne Hathaway, Wes Bentley","Adventure, Drama, Sci-Fi","United States, United Kingdom, Canada",Christopher Nolan,8.7,21000000,,"https://m.media-amazon.com/images/M/MV5BZjdkOTU3MDktN2IxOS00OGEyLWFmMjktY2FiMmZkNWIyODZiXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX190_CR0,0,190,281_.jpg",PG-13,169,"When Earth becomes uninhabitable in the future, a farmer and ex-NASA pilot, Joseph Cooper, is tasked to pilot a spacecraft, along with a team of researchers, to find a new planet for humans.",Interstellar,https://www.imdb.com/title/tt0816692/?ref_=chttp_t_21,2014
538375067,18000000,"Clive Revill, Michael Sheard, Des Webb, Kenny Baker, Anthony Daniels, Frank Oz, Peter Mayhew, John Hollis, Billy Dee Williams, Jack Purvis, Kenneth Colley, Jeremy Bulloch, David Prowse, Mark Hamill, Julian Glover, Carrie Fisher, Alec Guinness, Harrison Ford","Action, Adventure, Fantasy",United States,Irvin Kershner,8.7,14000000,,"https://m.media-amazon.com/images/M/MV5BYmU1NDRjNDgtMzhiMi00NjZmLTg5NGItZDNiZjU5NTU4OTE0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,7,190,281_.jpg",PG,124,"After the Rebels are overpowered by the Empire, Luke Skywalker begins his Jedi training with Yoda, while his friends are pursued across the galaxy by Darth Vader and bounty hunter Boba Fett.",Star Wars: Episode V - The Empire Strikes Back,https://www.imdb.com/title/tt0080684/?ref_=chttp_t_16,1980
101214931,63000000,"Dierdre Downing-Jackson, Richmond Arquette, Zach Grenier, Rachel Singer, Tim DeZarn, Charlie Dell, Helena Bonham Carter, Meat Loaf, Edward Norton, Sydney Big Dawg Colston, Christie Cronenweth, Ezra Buzzington, Brad Pitt, Christina Cabot, Eugenie Bondurant, David Andrews, Bob Stephenson, George Maguire",Drama,"Germany, United States",David Fincher,8.8,23000000,,"https://m.media-amazon.com/images/M/MV5BMmEzNTkxYjQtZTc0MC00YTVjLTg5ZTEtZWMwOWVlYzY0NWIwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,2,190,281_.jpg",R,139,An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into much more.,Fight Club,https://www.imdb.com/title/tt0137523/?ref_=chttp_t_14,1999
839030630,160000000,"Ken Watanabe, Tom Hardy, Dileep Rao, Tai-Li Lee, Tom Berenger, Marion Cotillard, Cillian Murphy, Leonardo DiCaprio, Lukas Haas, Tohoru Masamune, Michael Caine, Johnathan Geare, Joseph Gordon-Levitt, Pete Postlethwaite, Magnus Nolan, Elliot Page, Claire Geare, Taylor Geare","Action, Adventure, Sci-Fi","United States, United Kingdom",Christopher Nolan,8.8,25000000,,"https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_QL75_UX190_CR0,0,190,281_.jpg",PG-13,148,"A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the project and his team to disaster.",Inception,https://www.imdb.com/title/tt1375666/?ref_=chttp_t_15,2010
