boxoffice,budget,category,director,mark,marks_nb,original_title,popularity,public,screening,synopsis,title,url,year
,,Aventure,Robert Zemeckis,"8,5","1,3 M",Titre original : Back to the Future,283,Tous publics,1h 56min,"Marty McFly, un lycéen de 17 ans, est accidentellement envoyé trente ans plus tôt avec une voiture DeLorean qui voyage dans le temps, inventé par son ami le scientifique non-conformiste Doc Brown.",Retour vers le futur,https://www.imdb.com/title/tt0088763/?ref_=chttp_t_31,1985
690 897 910 $US,150 000 000 $US (estimé),Animation,Joaquim Dos Santos,"8,6",356 k,,100,Tous publics,2h 20min,"Miles se catapulte à travers le multivers, en rencontrant une équipe chargée de protéger l'existence du Multivers. Lorsque les héros s'opposent sur la façon de gérer une nouvelle menace Miles doit redéfinir ce que signifie être un héros.",Spider-Man: Across the Spider-Verse,https://www.imdb.com/title/tt9362722/?ref_=chttp_t_34,2023
120 093 683 $US,35 000 000 $US (estimé),Biographique,Roman Polanski,"8,5",906 k,Titre original : The Pianist,591,Tous publics,2h 30min,Un musicien juif polonais lutte pour survivre à la destruction du ghetto de Varsovie pendant la Seconde Guerre mondiale.,Le pianiste,https://www.imdb.com/title/tt0253474/?ref_=chttp_t_33,2002
465 387 186 $US,103 000 000 $US (estimé),Action,Ridley Scott,"8,5","1,6 M",,144,Tous publics avec avertissement,2h 35min,Un ancien général romain cherche à se venger de l'empereur corrompu qui a assassiné sa famille et condamné à l'esclavage.,Gladiator,https://www.imdb.com/title/tt0172495/?ref_=chttp_t_37,2000
,806 947 $US (estimé),Horreur,Alfred Hitchcock,"8,5",715 k,Titre original : Psycho,703,18,1h 49min,"Lorsqu'une secrétaire de Phoenix détourne 40 000 dollars du client de son employeur, elle part en cavale et arrive dans un motel isolé dont le gérant est un jeune homme sous la domination de sa mère.",Psychose,https://www.imdb.com/title/tt0054215/?ref_=chttp_t_36,1960
28 904 232 $US,25 000 000 $US (estimé),Drame,Frank Darabont,"9,3","2,9 M",Titre original : The Shawshank Redemption,65,Tous publics avec avertissement,2h 22min,"Le banquier Andy Dufresne est arrêté pour avoir tué sa femme et son amant. Après une dure adaptation, il tente d'améliorer les conditions de la prison et de redonner de l'espoir à ses compagnons.",Les évadés,https://www.imdb.com/title/tt0111161/?ref_=chttp_t_1,1994
,,Animation,Hayao Miyazaki,"8,6",842 k,Titre original : Sen to Chihiro no kamikakushi,400,Tous publics,2h 5min,"Lorsque sa famille déménage en banlieue, une fillette de dix ans renfrognée découvre un monde régi par des dieux, des sorcières et des esprits où les humains sont transformés en animaux.",Le voyage de Chihiro,https://www.imdb.com/title/tt0245429/?ref_=chttp_t_32,2001
262 039 937 $US,11 400 000 $US (estimé),Drame,Bong Joon Ho,"8,5",946 k,Titre original : Gisaengchung,142,Tous publics avec avertissement,2h 12min,"Toute la famille de Ki-taek est au chômage, et s'intéresse fortement au train de vie de la richissime famille Park, jusqu'à ce qu'ils soient impliqués dans un incident inattendu.",Parasite,https://www.imdb.com/title/tt6751668/?ref_=chttp_t_35,2019
1.85 : 1,,Drame,Steven Spielberg,"8,6","1,5 M",Titre original : Saving Private Ryan,249,Tous publics avec avertissement,2h 49min,"À la suite du débarquement en Normandie, un groupe de soldats américains passe derrière les lignes ennemies pour récupérer un parachutiste dont les frères ont été tués au combat.",Il faut sauver le soldat Ryan,https://www.imdb.com/title/tt0120815/?ref_=chttp_t_25,1998
1.85 : 1,,Policier,Fernando Meirelles,"8,6",797 k,Titre original : Cidade de Deus,407,16,2h 10min,"Dans les bidonvilles de Rio, les chemins de deux enfants divergent à mesure que l'un tente de devenir photographe et l'autre un baron de la drogue.",La cité de Dieu,https://www.imdb.com/title/tt0317248/?ref_=chttp_t_26,2002
