url,title,original_title,year,public,screening,mark,marks_nb,popularity,category,synopsis,realisator,budget,worldwide_boxoffice
https://www.imdb.com/title/tt0054215/?ref_=chttp_t_36,Psychose,Titre original : Psycho,1960,18,1h 49min,"8,5",715 k,703,Horreur,"Lorsqu'une secrétaire de Phoenix détourne 40 000 dollars du client de son employeur, elle part en cavale et arrive dans un motel isolé dont le gérant est un jeune homme sous la domination de sa mère.",Alfred Hitchcock,806 947 $US (estimé),
https://www.imdb.com/title/tt6751668/?ref_=chttp_t_35,Parasite,Titre original : Gisaengchung,2019,Tous publics avec avertissement,2h 12min,"8,5",946 k,142,Drame,"Toute la famille de Ki-taek est au chômage, et s'intéresse fortement au train de vie de la richissime famille Park, jusqu'à ce qu'ils soient impliqués dans un incident inattendu.",Bong Joon Ho,11 400 000 $US (estimé),262 039 937 $US
https://www.imdb.com/title/tt0253474/?ref_=chttp_t_33,Le pianiste,Titre original : The Pianist,2002,Tous publics,2h 30min,"8,5",906 k,591,Biographique,Un musicien juif polonais lutte pour survivre à la destruction du ghetto de Varsovie pendant la Seconde Guerre mondiale.,Roman Polanski,35 000 000 $US (estimé),120 093 683 $US
https://www.imdb.com/title/tt0088763/?ref_=chttp_t_31,Retour vers le futur,Titre original : Back to the Future,1985,Tous publics,1h 56min,"8,5","1,3 M",283,Aventure,"Marty McFly, un lycéen de 17 ans, est accidentellement envoyé trente ans plus tôt avec une voiture DeLorean qui voyage dans le temps, inventé par son ami le scientifique non-conformiste Doc Brown.",Robert Zemeckis,,
https://www.imdb.com/title/tt9362722/?ref_=chttp_t_34,Spider-Man: Across the Spider-Verse,,2023,Tous publics,2h 20min,"8,6",356 k,100,Animation,"Miles se catapulte à travers le multivers, en rencontrant une équipe chargée de protéger l'existence du Multivers. Lorsque les héros s'opposent sur la façon de gérer une nouvelle menace Miles doit redéfinir ce que signifie être un héros.",Joaquim Dos Santos,150 000 000 $US (estimé),690 897 910 $US
https://www.imdb.com/title/tt0111161/?ref_=chttp_t_1,Les évadés,Titre original : The Shawshank Redemption,1994,Tous publics avec avertissement,2h 22min,"9,3","2,9 M",65,Drame,"Le banquier Andy Dufresne est arrêté pour avoir tué sa femme et son amant. Après une dure adaptation, il tente d'améliorer les conditions de la prison et de redonner de l'espoir à ses compagnons.",Frank Darabont,25 000 000 $US (estimé),28 904 232 $US
https://www.imdb.com/title/tt0076759/?ref_=chttp_t_30,Star Wars: Épisode IV - Un nouvel espoir,Titre original : Star Wars,1977,Tous publics,2h 1min,"8,6","1,4 M",260,Action,"Luke Skywalker se joint à un chevalier Jedi, un pilote arrogant, un Wookiee et à deux droïdes pour sauver la galaxie de l'Empire, tout en essayant de sauver la princesse Léia du maléfique Dark Vador.",George Lucas,,
https://www.imdb.com/title/tt0245429/?ref_=chttp_t_32,Le voyage de Chihiro,Titre original : Sen to Chihiro no kamikakushi,2001,Tous publics,2h 5min,"8,6",842 k,400,Animation,"Lorsque sa famille déménage en banlieue, une fillette de dix ans renfrognée découvre un monde régi par des dieux, des sorcières et des esprits où les humains sont transformés en animaux.",Hayao Miyazaki,,
https://www.imdb.com/title/tt0118799/?ref_=chttp_t_27,La vie est belle,Titre original : La vita è bella,1997,Tous publics,1h 56min,"8,6",739 k,727,Comédie,"Lorsqu'un bibliothécaire juif ouvert d'esprit et son fils sont victimes de l'Holocauste, il utilise un mélange parfait de volonté, d'humour et d'imagination pour protéger son fils des dangers qui les entourent.",Roberto Benigni,,1.85 : 1
https://www.imdb.com/title/tt0120815/?ref_=chttp_t_25,Il faut sauver le soldat Ryan,Titre original : Saving Private Ryan,1998,Tous publics avec avertissement,2h 49min,"8,6","1,5 M",249,Drame,"À la suite du débarquement en Normandie, un groupe de soldats américains passe derrière les lignes ennemies pour récupérer un parachutiste dont les frères ont été tués au combat.",Steven Spielberg,,1.85 : 1
